[48, 352, 96, 80, 432, 224, 16, 112];0.5;0.772
[256, 176, 16, 192, 448, 240, 368, 160];-0.010000000000000009;0.762
[112, 224, 464, 288, 416, 432, 96, 224];-0.01100000000000001;0.756
[160, 384, 192, 48, 3327, 144, 416, 3327];-0.013333333333333308;0.75
[336, 3327, 464, 336, 224, 352, 464, 112];-0.014000000000000012;0.746
[160, 288, 368, 368, 128, 160, 144, 144];0.0008000000000000229;0.758
[384, 160, 160, 16, 400, 3327, 240, 352];0.0006666666666665932;0.758
[192, 416, 400, 144, 144, 176, 432, 64];0.004571428571428671;0.762
[208, 80, 400, 176, 176, 416, 224, 208];0.018000000000000016;0.776
[320, 96, 400, 80, 256, 368, 512, 400];0.0040000000000000036;0.764
[1, 512, 16, 16, 272, 288, 320, 240];-0.00039999999999995595;0.76
[432, 240, 256, 160, 128, 48, 32, 416];-0.007800000000000029;0.754
[384, 384, 128, 448, 400, 80, 512, 32];-0.0021999999999999797;0.76
[128, 128, 448, 400, 64, 256, 112, 48];-0.00880000000000003;0.754
[3327, 304, 128, 208, 464, 3327, 256, 176];-0.010800000000000032;0.752
[3327, 80, 160, 384, 160, 320, 464, 16];-0.06480000000000008;0.698
[400, 3327, 64, 240, 3327, 128, 112, 48];-0.006800000000000028;0.756
[3327, 224, 48, 112, 368, 256, 464, 320];0.007199999999999984;0.77
[240, 80, 432, 352, 288, 256, 176, 80];-0.006199999999999983;0.758
[336, 400, 496, 112, 448, 160, 48, 272];0.013800000000000034;0.778
[304, 448, 3327, 176, 512, 128, 96, 448];-0.016199999999999992;0.75
[368, 192, 16, 128, 208, 496, 208, 208];-0.006199999999999983;0.76
[40, 344, 96, 64, 408, 216, 16, 104];0.5;0.744
[240, 168, 8, 184, 440, 224, 352, 160];0.02400000000000002;0.768
[104, 208, 440, 280, 392, 408, 88, 208];0.006000000000000005;0.762
[152, 376, 184, 48, 504, 136, 400, 504];0.01200000000000001;0.77
[320, 504, 448, 328, 208, 344, 448, 96];0.015000000000000124;0.776
[152, 272, 360, 352, 120, 160, 136, 128];-0.0020000000000000018;0.762
[368, 152, 144, 8, 384, 504, 224, 336];-0.0016666666666665941;0.762
[176, 400, 376, 136, 136, 168, 416, 56];0.008571428571428674;0.772
[208, 64, 392, 176, 168, 400, 216, 200];0.011499999999999955;0.776
[312, 96, 376, 72, 240, 352, 496, 384];-0.001777777777777767;0.764
[1, 496, 16, 8, 264, 280, 312, 224];-0.005600000000000049;0.76
[408, 240, 240, 152, 128, 40, 32, 400];-0.0032000000000000917;0.764
[376, 368, 128, 440, 392, 80, 496, 24];-0.009600000000000053;0.758
[120, 128, 432, 384, 48, 240, 112, 48];-0.0016000000000000458;0.766
[504, 288, 112, 208, 440, 512, 256, 168];-0.004000000000000115;0.764
[504, 80, 152, 360, 152, 304, 440, 8];0.0038000000000000256;0.772
[384, 504, 64, 224, 512, 128, 104, 40];-0.009199999999999986;0.76
[504, 208, 40, 96, 352, 248, 456, 304];0.0008000000000000229;0.77
[232, 72, 416, 336, 280, 248, 168, 72];-0.005800000000000027;0.764
[320, 392, 472, 104, 424, 152, 48, 256];-0.009800000000000031;0.76
[288, 432, 512, 168, 488, 112, 88, 424];-0.009800000000000031;0.76
[344, 184, 16, 112, 192, 480, 208, 200];-0.011800000000000033;0.758
[40, 344, 96, 64, 408, 216, 16, 104];0.5;0.768
[240, 168, 8, 184, 440, 224, 352, 160];-0.0020000000000000018;0.766
[104, 208, 440, 280, 392, 408, 88, 208];0.0030000000000000027;0.77
[152, 376, 184, 48, 504, 136, 400, 504];0.0019999999999998908;0.77
[320, 504, 448, 328, 208, 344, 448, 96];-0.010499999999999954;0.758
[152, 272, 360, 352, 120, 160, 136, 128];0.005600000000000049;0.772
[40, 344, 96, 64, 408, 216, 16, 104];0.5;0.748
[240, 168, 8, 184, 440, 224, 352, 160];-0.0040000000000000036;0.744
[104, 208, 440, 280, 392, 408, 88, 208];-0.008000000000000007;0.738
[152, 376, 184, 48, 504, 136, 400, 504];-0.005333333333333301;0.738
[320, 504, 448, 328, 208, 344, 448, 96];-0.008000000000000007;0.734
[152, 272, 360, 352, 120, 160, 136, 128];-0.0023999999999999577;0.738
[368, 152, 144, 8, 384, 504, 224, 336];0.004000000000000115;0.744
[176, 400, 376, 136, 136, 168, 416, 56];-0.002571428571428447;0.738
[208, 64, 392, 176, 168, 400, 216, 200];-0.004250000000000087;0.736
[312, 96, 376, 72, 240, 352, 496, 384];-0.001777777777777878;0.738
[40, 344, 96, 64, 408, 216, 16, 104];0.5;0.748
[240, 168, 8, 184, 440, 224, 352, 160];-0.0040000000000000036;0.744
[104, 208, 440, 280, 392, 408, 88, 208];-0.008000000000000007;0.738
[152, 376, 184, 48, 504, 136, 400, 504];-0.005333333333333301;0.738
[320, 504, 448, 328, 208, 344, 448, 96];-0.008000000000000007;0.734
[152, 272, 360, 352, 120, 160, 136, 128];-0.0023999999999999577;0.738
[368, 152, 144, 8, 384, 504, 224, 336];0.004000000000000115;0.744
[176, 400, 376, 136, 136, 168, 416, 56];-0.002571428571428447;0.738
[208, 64, 392, 176, 168, 400, 216, 200];-0.004250000000000087;0.736
